symbol,base,quote,1_dolar_equivale_a_quote,cotizacion
RUNE/ETH,RUNE,ETH,0.000228422627545485,indirecto_por_quote
AVAX/GBP,AVAX,GBP,0.847457627118644068,indirecto_por_quote
MULTI/BTC,MULTI,BTC,0.000008846692133344,indirecto_por_quote
MULTI/BUSD,MULTI,BUSD,0.999700089973008098,indirecto_por_quote
APE/ETH,APE,ETH,0.000228422627545485,indirecto_por_quote
BSW/ETH,BSW,ETH,0.000228422627545485,indirecto_por_quote
FTM/EUR,FTM,EUR,0.853825136612021858,indirecto_por_quote
GMT/GBP,GMT,GBP,0.847457627118644068,indirecto_por_quote
BTC/UST,BTC,UST,,indirecto_por_quote
ASTR/BTC,ASTR,BTC,0.000008846692133344,indirecto_por_quote
ASTR/ETH,ASTR,ETH,0.000228422627545485,indirecto_por_quote
FTT/ETH,FTT,ETH,0.000228422627545485,indirecto_por_quote
FUN/BNB,FUN,BNB,0.001164808796636032,indirecto_por_quote
PORTO/BUSD,PORTO,BUSD,0.999700089973008098,indirecto_por_quote
ZIL/EUR,ZIL,EUR,0.853825136612021858,indirecto_por_quote
BTTC/BUSD,BTTC,BUSD,0.999700089973008098,indirecto_por_quote
GMT/AUD,GMT,AUD,1.378929950358521787,indirecto_por_quote
MBL/BUSD,MBL,BUSD,0.999700089973008098,indirecto_por_quote
MOB/BUSD,MOB,BUSD,0.999700089973008098,indirecto_por_quote
MOB/BTC,MOB,BTC,0.000008846692133344,indirecto_por_quote
NEXO/BUSD,NEXO,BUSD,0.999700089973008098,indirecto_por_quote
NEXO/BTC,NEXO,BTC,0.000008846692133344,indirecto_por_quote
REI/BNB,REI,BNB,0.001164808796636032,indirecto_por_quote
REI/ETH,REI,ETH,0.000228422627545485,indirecto_por_quote
GAL/BUSD,GAL,BUSD,0.999700089973008098,indirecto_por_quote
GAL/BNB,GAL,BNB,0.001164808796636032,indirecto_por_quote
GAL/BTC,GAL,BTC,0.000008846692133344,indirecto_por_quote
JASMY/EUR,JASMY,EUR,0.853825136612021858,indirecto_por_quote
KNC/BNB,KNC,BNB,0.001164808796636032,indirecto_por_quote
SHIB/GBP,SHIB,GBP,0.847457627118644068,indirecto_por_quote
GAL/EUR,GAL,EUR,0.853825136612021858,indirecto_por_quote
LDO/BUSD,LDO,BUSD,0.999700089973008098,indirecto_por_quote
LDO/BTC,LDO,BTC,0.000008846692133344,indirecto_por_quote
DAR/EUR,DAR,EUR,0.853825136612021858,indirecto_por_quote
DAR/ETH,DAR,ETH,0.000228422627545485,indirecto_por_quote
ALGO/ETH,ALGO,ETH,0.000228422627545485,indirecto_por_quote
GAL/ETH,GAL,ETH,0.000228422627545485,indirecto_por_quote
EPX/BUSD,EPX,BUSD,0.999700089973008098,indirecto_por_quote
STEEM/BUSD,STEEM,BUSD,0.999700089973008098,indirecto_por_quote
CVC/BUSD,CVC,BUSD,0.999700089973008098,indirecto_por_quote
REI/BUSD,REI,BUSD,0.999700089973008098,indirecto_por_quote
DREP/BUSD,DREP,BUSD,0.999700089973008098,indirecto_por_quote
AKRO/BUSD,AKRO,BUSD,0.999700089973008098,indirecto_por_quote
PUNDIX/BUSD,PUNDIX,BUSD,0.999700089973008098,indirecto_por_quote
LUNC/BUSD,LUNC,BUSD,0.999700089973008098,indirecto_por_quote
USTC/BUSD,USTC,BUSD,0.999700089973008098,indirecto_por_quote
OP/BTC,OP,BTC,0.000008846692133344,indirecto_por_quote
OP/BUSD,OP,BUSD,0.999700089973008098,indirecto_por_quote
OG/BUSD,OG,BUSD,0.999700089973008098,indirecto_por_quote
KEY/BUSD,KEY,BUSD,0.999700089973008098,indirecto_por_quote
ASR/BUSD,ASR,BUSD,0.999700089973008098,indirecto_por_quote
FIRO/BUSD,FIRO,BUSD,0.999700089973008098,indirecto_por_quote
NKN/BUSD,NKN,BUSD,0.999700089973008098,indirecto_por_quote
OP/BNB,OP,BNB,0.001164808796636032,indirecto_por_quote
OP/EUR,OP,EUR,0.853825136612021858,indirecto_por_quote
GTO/BUSD,GTO,BUSD,0.999700089973008098,indirecto_por_quote
SNX/ETH,SNX,ETH,0.000228422627545485,indirecto_por_quote
WBTC/BUSD,WBTC,BUSD,0.999700089973008098,indirecto_por_quote
BEL/ETH,BEL,ETH,0.000228422627545485,indirecto_por_quote
LIT/ETH,LIT,ETH,0.000228422627545485,indirecto_por_quote
LEVER/BUSD,LEVER,BUSD,0.999700089973008098,indirecto_por_quote
BURGER/ETH,BURGER,ETH,0.000228422627545485,indirecto_por_quote
PEOPLE/ETH,PEOPLE,ETH,0.000228422627545485,indirecto_por_quote
UNFI/ETH,UNFI,ETH,0.000228422627545485,indirecto_por_quote
BOND/ETH,BOND,ETH,0.000228422627545485,indirecto_por_quote
OP/ETH,OP,ETH,0.000228422627545485,indirecto_por_quote
WING/ETH,WING,ETH,0.000228422627545485,indirecto_por_quote
FIL/ETH,FIL,ETH,0.000228422627545485,indirecto_por_quote
GLM/BUSD,GLM,BUSD,0.999700089973008098,indirecto_por_quote
SSV/BUSD,SSV,BUSD,0.999700089973008098,indirecto_por_quote
STG/BTC,STG,BTC,0.000008846692133344,indirecto_por_quote
STG/BUSD,STG,BUSD,0.999700089973008098,indirecto_por_quote
ARK/BUSD,ARK,BUSD,0.999700089973008098,indirecto_por_quote
BETH/BUSD,BETH,BUSD,0.999700089973008098,indirecto_por_quote
LOOM/BUSD,LOOM,BUSD,0.999700089973008098,indirecto_por_quote
SNM/BUSD,SNM,BUSD,0.999700089973008098,indirecto_por_quote
AMB/BUSD,AMB,BUSD,0.999700089973008098,indirecto_por_quote
PHB/BUSD,PHB,BUSD,0.999700089973008098,indirecto_por_quote
GAS/BUSD,GAS,BUSD,0.999700089973008098,indirecto_por_quote
NEBL/BUSD,NEBL,BUSD,0.999700089973008098,indirecto_por_quote
PROS/BUSD,PROS,BUSD,0.999700089973008098,indirecto_por_quote
VIB/BUSD,VIB,BUSD,0.999700089973008098,indirecto_por_quote
GMX/BTC,GMX,BTC,0.000008846692133344,indirecto_por_quote
GMX/BUSD,GMX,BUSD,0.999700089973008098,indirecto_por_quote
AGIX/BUSD,AGIX,BUSD,0.999700089973008098,indirecto_por_quote
SNT/BUSD,SNT,BUSD,0.999700089973008098,indirecto_por_quote
POLYX/BTC,POLYX,BTC,0.000008846692133344,indirecto_por_quote
POLYX/BUSD,POLYX,BUSD,0.999700089973008098,indirecto_por_quote
APT/BTC,APT,BTC,0.000008846692133344,indirecto_por_quote
APT/BUSD,APT,BUSD,0.999700089973008098,indirecto_por_quote
APT/EUR,APT,EUR,0.853825136612021858,indirecto_por_quote
QKC/BUSD,QKC,BUSD,0.999700089973008098,indirecto_por_quote
OSMO/BTC,OSMO,BTC,0.000008846692133344,indirecto_por_quote
OSMO/BUSD,OSMO,BUSD,0.999700089973008098,indirecto_por_quote
HFT/BTC,HFT,BTC,0.000008846692133344,indirecto_por_quote
HFT/BUSD,HFT,BUSD,0.999700089973008098,indirecto_por_quote
ARPA/ETH,ARPA,ETH,0.000228422627545485,indirecto_por_quote
VITE/BUSD,VITE,BUSD,0.999700089973008098,indirecto_por_quote
HOOK/BTC,HOOK,BTC,0.000008846692133344,indirecto_por_quote
HOOK/BUSD,HOOK,BUSD,0.999700089973008098,indirecto_por_quote
HOOK/BNB,HOOK,BNB,0.001164808796636032,indirecto_por_quote
MAGIC/BTC,MAGIC,BTC,0.000008846692133344,indirecto_por_quote
MAGIC/BUSD,MAGIC,BUSD,0.999700089973008098,indirecto_por_quote
HIFI/ETH,HIFI,ETH,0.000228422627545485,indirecto_por_quote
RPL/BTC,RPL,BTC,0.000008846692133344,indirecto_por_quote
RPL/BUSD,RPL,BUSD,0.999700089973008098,indirecto_por_quote
GFT/BUSD,GFT,BUSD,0.999700089973008098,indirecto_por_quote
APT/ETH,APT,ETH,0.000228422627545485,indirecto_por_quote
GNS/BTC,GNS,BTC,0.000008846692133344,indirecto_por_quote
SYN/BTC,SYN,BTC,0.000008846692133344,indirecto_por_quote
LQTY/BTC,LQTY,BTC,0.000008846692133344,indirecto_por_quote
ID/BTC,ID,BTC,0.000008846692133344,indirecto_por_quote
ID/BNB,ID,BNB,0.001164808796636032,indirecto_por_quote
ARB/BTC,ARB,BTC,0.000008846692133344,indirecto_por_quote
ARB/TUSD,ARB,TUSD,1.003512293025589563,indirecto_por_quote
ARB/EUR,ARB,EUR,0.853825136612021858,indirecto_por_quote
ID/TUSD,ID,TUSD,1.003512293025589563,indirecto_por_quote
ID/EUR,ID,EUR,0.853825136612021858,indirecto_por_quote
LDO/TUSD,LDO,TUSD,1.003512293025589563,indirecto_por_quote
MATIC/TUSD,MATIC,TUSD,1.003512293025589563,indirecto_por_quote
OP/TUSD,OP,TUSD,1.003512293025589563,indirecto_por_quote
SOL/TUSD,SOL,TUSD,1.003512293025589563,indirecto_por_quote
SSV/TUSD,SSV,TUSD,1.003512293025589563,indirecto_por_quote
RDNT/BTC,RDNT,BTC,0.000008846692133344,indirecto_por_quote
RDNT/TUSD,RDNT,TUSD,1.003512293025589563,indirecto_por_quote
DOGE/TUSD,DOGE,TUSD,1.003512293025589563,indirecto_por_quote
EDU/TUSD,EDU,TUSD,1.003512293025589563,indirecto_por_quote
EDU/BNB,EDU,BNB,0.001164808796636032,indirecto_por_quote
EDU/BTC,EDU,BTC,0.000008846692133344,indirecto_por_quote
EDU/EUR,EDU,EUR,0.853825136612021858,indirecto_por_quote
SUI/TUSD,SUI,TUSD,1.003512293025589563,indirecto_por_quote
SUI/BTC,SUI,BTC,0.000008846692133344,indirecto_por_quote
SUI/BNB,SUI,BNB,0.001164808796636032,indirecto_por_quote
SUI/EUR,SUI,EUR,0.853825136612021858,indirecto_por_quote
PEPE/TUSD,PEPE,TUSD,1.003512293025589563,indirecto_por_quote
FLOKI/TUSD,FLOKI,TUSD,1.003512293025589563,indirecto_por_quote
WBETH/ETH,WBETH,ETH,0.000228422627545485,indirecto_por_quote
COMBO/BNB,COMBO,BNB,0.001164808796636032,indirecto_por_quote
MAV/BTC,MAV,BTC,0.000008846692133344,indirecto_por_quote
MAV/TUSD,MAV,TUSD,1.003512293025589563,indirecto_por_quote
CFX/TUSD,CFX,TUSD,1.003512293025589563,indirecto_por_quote
PENDLE/BTC,PENDLE,BTC,0.000008846692133344,indirecto_por_quote
PENDLE/TUSD,PENDLE,TUSD,1.003512293025589563,indirecto_por_quote
ARB/ETH,ARB,ETH,0.000228422627545485,indirecto_por_quote
XVG/TUSD,XVG,TUSD,1.003512293025589563,indirecto_por_quote
ARKM/TUSD,ARKM,TUSD,1.003512293025589563,indirecto_por_quote
ARKM/BNB,ARKM,BNB,0.001164808796636032,indirecto_por_quote
ARKM/BTC,ARKM,BTC,0.000008846692133344,indirecto_por_quote
AVAX/TUSD,AVAX,TUSD,1.003512293025589563,indirecto_por_quote
COMP/TUSD,COMP,TUSD,1.003512293025589563,indirecto_por_quote
QUICK/TUSD,QUICK,TUSD,1.003512293025589563,indirecto_por_quote
WLD/BTC,WLD,BTC,0.000008846692133344,indirecto_por_quote
BNB/FDUSD,BNB,FDUSD,1.002305302195048612,indirecto_por_quote
FDUSD/BUSD,FDUSD,BUSD,0.999700089973008098,indirecto_por_quote
BTC/FDUSD,BTC,FDUSD,1.002305302195048612,indirecto_por_quote
ETH/FDUSD,ETH,FDUSD,1.002305302195048612,indirecto_por_quote
SEI/BNB,SEI,BNB,0.001164808796636032,indirecto_por_quote
SEI/BTC,SEI,BTC,0.000008846692133344,indirecto_por_quote
SEI/FDUSD,SEI,FDUSD,1.002305302195048612,indirecto_por_quote
CYBER/BNB,CYBER,BNB,0.001164808796636032,indirecto_por_quote
CYBER/BTC,CYBER,BTC,0.000008846692133344,indirecto_por_quote
CYBER/FDUSD,CYBER,FDUSD,1.002305302195048612,indirecto_por_quote
CYBER/TUSD,CYBER,TUSD,1.003512293025589563,indirecto_por_quote
SEI/TUSD,SEI,TUSD,1.003512293025589563,indirecto_por_quote
SOL/FDUSD,SOL,FDUSD,1.002305302195048612,indirecto_por_quote
XRP/FDUSD,XRP,FDUSD,1.002305302195048612,indirecto_por_quote
DOGE/FDUSD,DOGE,FDUSD,1.002305302195048612,indirecto_por_quote
CYBER/ETH,CYBER,ETH,0.000228422627545485,indirecto_por_quote
ARB/FDUSD,ARB,FDUSD,1.002305302195048612,indirecto_por_quote
SUI/FDUSD,SUI,FDUSD,1.002305302195048612,indirecto_por_quote
NTRN/BTC,NTRN,BTC,0.000008846692133344,indirecto_por_quote
NTRN/BNB,NTRN,BNB,0.001164808796636032,indirecto_por_quote
FIL/FDUSD,FIL,FDUSD,1.002305302195048612,indirecto_por_quote
FRONT/TUSD,FRONT,TUSD,1.003512293025589563,indirecto_por_quote
LTC/FDUSD,LTC,FDUSD,1.002305302195048612,indirecto_por_quote
ADA/FDUSD,ADA,FDUSD,1.002305302195048612,indirecto_por_quote
RUNE/TUSD,RUNE,TUSD,1.003512293025589563,indirecto_por_quote
ATOM/FDUSD,ATOM,FDUSD,1.002305302195048612,indirecto_por_quote
AVAX/FDUSD,AVAX,FDUSD,1.002305302195048612,indirecto_por_quote
BCH/FDUSD,BCH,FDUSD,1.002305302195048612,indirecto_por_quote
MATIC/FDUSD,MATIC,FDUSD,1.002305302195048612,indirecto_por_quote
ALGO/FDUSD,ALGO,FDUSD,1.002305302195048612,indirecto_por_quote
DOT/FDUSD,DOT,FDUSD,1.002305302195048612,indirecto_por_quote
FTM/FDUSD,FTM,FDUSD,1.002305302195048612,indirecto_por_quote
LINK/FDUSD,LINK,FDUSD,1.002305302195048612,indirecto_por_quote
NEAR/FDUSD,NEAR,FDUSD,1.002305302195048612,indirecto_por_quote
TIA/BTC,TIA,BTC,0.000008846692133344,indirecto_por_quote
MEME/BNB,MEME,BNB,0.001164808796636032,indirecto_por_quote
MEME/FDUSD,MEME,FDUSD,1.002305302195048612,indirecto_por_quote
MEME/TUSD,MEME,TUSD,1.003512293025589563,indirecto_por_quote
ORDI/BTC,ORDI,BTC,0.000008846692133344,indirecto_por_quote
EGLD/FDUSD,EGLD,FDUSD,1.002305302195048612,indirecto_por_quote
FET/FDUSD,FET,FDUSD,1.002305302195048612,indirecto_por_quote
GAS/FDUSD,GAS,FDUSD,1.002305302195048612,indirecto_por_quote
INJ/ETH,INJ,ETH,0.000228422627545485,indirecto_por_quote
INJ/TUSD,INJ,TUSD,1.003512293025589563,indirecto_por_quote
OP/FDUSD,OP,FDUSD,1.002305302195048612,indirecto_por_quote
ORDI/FDUSD,ORDI,FDUSD,1.002305302195048612,indirecto_por_quote
ORDI/TUSD,ORDI,TUSD,1.003512293025589563,indirecto_por_quote
RNDR/FDUSD,RNDR,FDUSD,1.002305302195048612,indirecto_por_quote
SHIB/TUSD,SHIB,TUSD,1.003512293025589563,indirecto_por_quote
CAKE/TUSD,CAKE,TUSD,1.003512293025589563,indirecto_por_quote
DYDX/FDUSD,DYDX,FDUSD,1.002305302195048612,indirecto_por_quote
RUNE/FDUSD,RUNE,FDUSD,1.002305302195048612,indirecto_por_quote
TIA/TUSD,TIA,TUSD,1.003512293025589563,indirecto_por_quote
DOT/TUSD,DOT,TUSD,1.003512293025589563,indirecto_por_quote
GALA/FDUSD,GALA,FDUSD,1.002305302195048612,indirecto_por_quote
WLD/FDUSD,WLD,FDUSD,1.002305302195048612,indirecto_por_quote
VIC/BTC,VIC,BTC,0.000008846692133344,indirecto_por_quote
BLUR/BTC,BLUR,BTC,0.000008846692133344,indirecto_por_quote
BLUR/FDUSD,BLUR,FDUSD,1.002305302195048612,indirecto_por_quote
SUPER/FDUSD,SUPER,FDUSD,1.002305302195048612,indirecto_por_quote
USTC/FDUSD,USTC,FDUSD,1.002305302195048612,indirecto_por_quote
VANRY/BTC,VANRY,BTC,0.000008846692133344,indirecto_por_quote
BTC/AEUR,BTC,AEUR,0.903505601734730755,indirecto_por_quote
ETH/AEUR,ETH,AEUR,0.903505601734730755,indirecto_por_quote
EUR/AEUR,EUR,AEUR,0.903505601734730755,indirecto_por_quote
AUCTION/FDUSD,AUCTION,FDUSD,1.002305302195048612,indirecto_por_quote
IOTA/FDUSD,IOTA,FDUSD,1.002305302195048612,indirecto_por_quote
JTO/FDUSD,JTO,FDUSD,1.002305302195048612,indirecto_por_quote
1000SATS/FDUSD,1000SATS,FDUSD,1.002305302195048612,indirecto_por_quote
SHIB/FDUSD,SHIB,FDUSD,1.002305302195048612,indirecto_por_quote
SAND/FDUSD,SAND,FDUSD,1.002305302195048612,indirecto_por_quote
MEME/ETH,MEME,ETH,0.000228422627545485,indirecto_por_quote
INJ/FDUSD,INJ,FDUSD,1.002305302195048612,indirecto_por_quote
BONK/FDUSD,BONK,FDUSD,1.002305302195048612,indirecto_por_quote
ACE/FDUSD,ACE,FDUSD,1.002305302195048612,indirecto_por_quote
ACE/BNB,ACE,BNB,0.001164808796636032,indirecto_por_quote
ACE/BTC,ACE,BTC,0.000008846692133344,indirecto_por_quote
BLZ/FDUSD,BLZ,FDUSD,1.002305302195048612,indirecto_por_quote
NFP/BTC,NFP,BTC,0.000008846692133344,indirecto_por_quote
NFP/BNB,NFP,BNB,0.001164808796636032,indirecto_por_quote
NFP/FDUSD,NFP,FDUSD,1.002305302195048612,indirecto_por_quote
NFP/TUSD,NFP,TUSD,1.003512293025589563,indirecto_por_quote
ARB/USDC,ARB,USDC,1.000800640512409928,indirecto_por_quote
AVAX/USDC,AVAX,USDC,1.000800640512409928,indirecto_por_quote
DOT/USDC,DOT,USDC,1.000800640512409928,indirecto_por_quote
INJ/USDC,INJ,USDC,1.000800640512409928,indirecto_por_quote
MATIC/USDC,MATIC,USDC,1.000800640512409928,indirecto_por_quote
OP/USDC,OP,USDC,1.000800640512409928,indirecto_por_quote
ORDI/USDC,ORDI,USDC,1.000800640512409928,indirecto_por_quote
AI/BTC,AI,BTC,0.000008846692133344,indirecto_por_quote
AI/BNB,AI,BNB,0.001164808796636032,indirecto_por_quote
AI/FDUSD,AI,FDUSD,1.002305302195048612,indirecto_por_quote
AI/TUSD,AI,TUSD,1.003512293025589563,indirecto_por_quote
ICP/FDUSD,ICP,FDUSD,1.002305302195048612,indirecto_por_quote
LDO/FDUSD,LDO,FDUSD,1.002305302195048612,indirecto_por_quote
XAI/BTC,XAI,BTC,0.000008846692133344,indirecto_por_quote
XAI/BNB,XAI,BNB,0.001164808796636032,indirecto_por_quote
XAI/FDUSD,XAI,FDUSD,1.002305302195048612,indirecto_por_quote
XAI/TUSD,XAI,TUSD,1.003512293025589563,indirecto_por_quote
STX/FDUSD,STX,FDUSD,1.002305302195048612,indirecto_por_quote
TIA/FDUSD,TIA,FDUSD,1.002305302195048612,indirecto_por_quote
MANTA/BTC,MANTA,BTC,0.000008846692133344,indirecto_por_quote
MANTA/BNB,MANTA,BNB,0.001164808796636032,indirecto_por_quote
MANTA/FDUSD,MANTA,FDUSD,1.002305302195048612,indirecto_por_quote
ENS/FDUSD,ENS,FDUSD,1.002305302195048612,indirecto_por_quote
ETC/FDUSD,ETC,FDUSD,1.002305302195048612,indirecto_por_quote
SUI/USDC,SUI,USDC,1.000800640512409928,indirecto_por_quote
TIA/USDC,TIA,USDC,1.000800640512409928,indirecto_por_quote
CHZ/FDUSD,CHZ,FDUSD,1.002305302195048612,indirecto_por_quote
MANTA/USDC,MANTA,USDC,1.000800640512409928,indirecto_por_quote
ALT/BTC,ALT,BTC,0.000008846692133344,indirecto_por_quote
ALT/BNB,ALT,BNB,0.001164808796636032,indirecto_por_quote
ALT/FDUSD,ALT,FDUSD,1.002305302195048612,indirecto_por_quote
APT/FDUSD,APT,FDUSD,1.002305302195048612,indirecto_por_quote
BLUR/USDC,BLUR,USDC,1.000800640512409928,indirecto_por_quote
JUP/FDUSD,JUP,FDUSD,1.002305302195048612,indirecto_por_quote
ALT/USDC,ALT,USDC,1.000800640512409928,indirecto_por_quote
MAGIC/FDUSD,MAGIC,FDUSD,1.002305302195048612,indirecto_por_quote
SEI/USDC,SEI,USDC,1.000800640512409928,indirecto_por_quote
PYTH/BTC,PYTH,BTC,0.000008846692133344,indirecto_por_quote
PYTH/FDUSD,PYTH,FDUSD,1.002305302195048612,indirecto_por_quote
RONIN/BTC,RONIN,BTC,0.000008846692133344,indirecto_por_quote
RONIN/FDUSD,RONIN,FDUSD,1.002305302195048612,indirecto_por_quote
DYM/BTC,DYM,BTC,0.000008846692133344,indirecto_por_quote
DYM/FDUSD,DYM,FDUSD,1.002305302195048612,indirecto_por_quote
JUP/USDC,JUP,USDC,1.000800640512409928,indirecto_por_quote
PENDLE/FDUSD,PENDLE,FDUSD,1.002305302195048612,indirecto_por_quote
PIXEL/BTC,PIXEL,BTC,0.000008846692133344,indirecto_por_quote
PIXEL/BNB,PIXEL,BNB,0.001164808796636032,indirecto_por_quote
PIXEL/FDUSD,PIXEL,FDUSD,1.002305302195048612,indirecto_por_quote
STRK/BTC,STRK,BTC,0.000008846692133344,indirecto_por_quote
STRK/FDUSD,STRK,FDUSD,1.002305302195048612,indirecto_por_quote
FIL/USDC,FIL,USDC,1.000800640512409928,indirecto_por_quote
WLD/USDC,WLD,USDC,1.000800640512409928,indirecto_por_quote
UNI/USDC,UNI,USDC,1.000800640512409928,indirecto_por_quote
PORTAL/BTC,PORTAL,BTC,0.000008846692133344,indirecto_por_quote
PORTAL/BNB,PORTAL,BNB,0.001164808796636032,indirecto_por_quote
PORTAL/FDUSD,PORTAL,FDUSD,1.002305302195048612,indirecto_por_quote
PDA/BTC,PDA,BTC,0.000008846692133344,indirecto_por_quote
AXL/BTC,AXL,BTC,0.000008846692133344,indirecto_por_quote
AXL/FDUSD,AXL,FDUSD,1.002305302195048612,indirecto_por_quote
PEPE/FDUSD,PEPE,FDUSD,1.002305302195048612,indirecto_por_quote
PIXEL/USDC,PIXEL,USDC,1.000800640512409928,indirecto_por_quote
STRK/USDC,STRK,USDC,1.000800640512409928,indirecto_por_quote
UNI/FDUSD,UNI,FDUSD,1.002305302195048612,indirecto_por_quote
WIF/BTC,WIF,BTC,0.000008846692133344,indirecto_por_quote
WIF/FDUSD,WIF,FDUSD,1.002305302195048612,indirecto_por_quote
AGIX/FDUSD,AGIX,FDUSD,1.002305302195048612,indirecto_por_quote
PEPE/USDC,PEPE,USDC,1.000800640512409928,indirecto_por_quote
SHIB/USDC,SHIB,USDC,1.000800640512409928,indirecto_por_quote
THETA/FDUSD,THETA,FDUSD,1.002305302195048612,indirecto_por_quote
METIS/BTC,METIS,BTC,0.000008846692133344,indirecto_por_quote
METIS/FDUSD,METIS,FDUSD,1.002305302195048612,indirecto_por_quote
FLOKI/FDUSD,FLOKI,FDUSD,1.002305302195048612,indirecto_por_quote
GRT/FDUSD,GRT,FDUSD,1.002305302195048612,indirecto_por_quote
NEAR/USDC,NEAR,USDC,1.000800640512409928,indirecto_por_quote
AEVO/BTC,AEVO,BTC,0.000008846692133344,indirecto_por_quote
AEVO/BNB,AEVO,BNB,0.001164808796636032,indirecto_por_quote
AEVO/FDUSD,AEVO,FDUSD,1.002305302195048612,indirecto_por_quote
FET/USDC,FET,USDC,1.000800640512409928,indirecto_por_quote
EUR/USDC,EUR,USDC,1.000800640512409928,indirecto_por_quote
BOME/BTC,BOME,BTC,0.000008846692133344,indirecto_por_quote
BOME/FDUSD,BOME,FDUSD,1.002305302195048612,indirecto_por_quote
ETHFI/BTC,ETHFI,BTC,0.000008846692133344,indirecto_por_quote
ETHFI/BNB,ETHFI,BNB,0.001164808796636032,indirecto_por_quote
ETHFI/FDUSD,ETHFI,FDUSD,1.002305302195048612,indirecto_por_quote
ARKM/FDUSD,ARKM,FDUSD,1.002305302195048612,indirecto_por_quote
RAY/FDUSD,RAY,FDUSD,1.002305302195048612,indirecto_por_quote
RNDR/EUR,RNDR,EUR,0.853825136612021858,indirecto_por_quote
BONK/USDC,BONK,USDC,1.000800640512409928,indirecto_por_quote
FLOKI/USDC,FLOKI,USDC,1.000800640512409928,indirecto_por_quote
ENA/BTC,ENA,BTC,0.000008846692133344,indirecto_por_quote
ENA/BNB,ENA,BNB,0.001164808796636032,indirecto_por_quote
ENA/FDUSD,ENA,FDUSD,1.002305302195048612,indirecto_por_quote
LQTY/FDUSD,LQTY,FDUSD,1.002305302195048612,indirecto_por_quote
PENDLE/USDC,PENDLE,USDC,1.000800640512409928,indirecto_por_quote
W/BTC,W,BTC,0.000008846692133344,indirecto_por_quote
W/FDUSD,W,FDUSD,1.002305302195048612,indirecto_por_quote
BOME/USDC,BOME,USDC,1.000800640512409928,indirecto_por_quote
JTO/USDC,JTO,USDC,1.000800640512409928,indirecto_por_quote
WIF/USDC,WIF,USDC,1.000800640512409928,indirecto_por_quote
TNSR/BTC,TNSR,BTC,0.000008846692133344,indirecto_por_quote
TNSR/FDUSD,TNSR,FDUSD,1.002305302195048612,indirecto_por_quote
SAGA/BTC,SAGA,BTC,0.000008846692133344,indirecto_por_quote
SAGA/BNB,SAGA,BNB,0.001164808796636032,indirecto_por_quote
SAGA/FDUSD,SAGA,FDUSD,1.002305302195048612,indirecto_por_quote
CKB/USDC,CKB,USDC,1.000800640512409928,indirecto_por_quote
ENA/USDC,ENA,USDC,1.000800640512409928,indirecto_por_quote
ETHFI/USDC,ETHFI,USDC,1.000800640512409928,indirecto_por_quote
YGG/USDC,YGG,USDC,1.000800640512409928,indirecto_por_quote
TAO/BTC,TAO,BTC,0.000008846692133344,indirecto_por_quote
TAO/FDUSD,TAO,FDUSD,1.002305302195048612,indirecto_por_quote
CFX/USDC,CFX,USDC,1.000800640512409928,indirecto_por_quote
RNDR/USDC,RNDR,USDC,1.000800640512409928,indirecto_por_quote
RUNE/USDC,RUNE,USDC,1.000800640512409928,indirecto_por_quote
SAGA/USDC,SAGA,USDC,1.000800640512409928,indirecto_por_quote
OMNI/BTC,OMNI,BTC,0.000008846692133344,indirecto_por_quote
OMNI/BNB,OMNI,BNB,0.001164808796636032,indirecto_por_quote
OMNI/FDUSD,OMNI,FDUSD,1.002305302195048612,indirecto_por_quote
APT/USDC,APT,USDC,1.000800640512409928,indirecto_por_quote
GALA/USDC,GALA,USDC,1.000800640512409928,indirecto_por_quote
STX/USDC,STX,USDC,1.000800640512409928,indirecto_por_quote
ICP/USDC,ICP,USDC,1.000800640512409928,indirecto_por_quote
OMNI/USDC,OMNI,USDC,1.000800640512409928,indirecto_por_quote
REZ/BTC,REZ,BTC,0.000008846692133344,indirecto_por_quote
REZ/BNB,REZ,BNB,0.001164808796636032,indirecto_por_quote
REZ/FDUSD,REZ,FDUSD,1.002305302195048612,indirecto_por_quote
BB/BTC,BB,BTC,0.000008846692133344,indirecto_por_quote
BB/BNB,BB,BNB,0.001164808796636032,indirecto_por_quote
BB/FDUSD,BB,FDUSD,1.002305302195048612,indirecto_por_quote
FRONT/USDC,FRONT,USDC,1.000800640512409928,indirecto_por_quote
TRB/USDC,TRB,USDC,1.000800640512409928,indirecto_por_quote
NOT/BNB,NOT,BNB,0.001164808796636032,indirecto_por_quote
NOT/FDUSD,NOT,FDUSD,1.002305302195048612,indirecto_por_quote
ARKM/USDC,ARKM,USDC,1.000800640512409928,indirecto_por_quote
AR/USDC,AR,USDC,1.000800640512409928,indirecto_por_quote
BB/USDC,BB,USDC,1.000800640512409928,indirecto_por_quote
CRV/USDC,CRV,USDC,1.000800640512409928,indirecto_por_quote
PEOPLE/USDC,PEOPLE,USDC,1.000800640512409928,indirecto_por_quote
AR/FDUSD,AR,FDUSD,1.002305302195048612,indirecto_por_quote
ENA/EUR,ENA,EUR,0.853825136612021858,indirecto_por_quote
PEPE/EUR,PEPE,EUR,0.853825136612021858,indirecto_por_quote
